service,base_gap_cells,gap_filled_cells,gap_filled_share_of_base_gap_cells,gap_filled_population_2024,already_served_cells,intensified_cells,intensified_share_of_already_served_cells,lost_service_cells
pet_healthcare,15834,278,0.0175571554881899,1458455.2067830565,1158,455,0.3929188255613126,195
human_medical,11023,504,0.0457225800598748,424280.060663014,5969,2267,0.3797956106550511,901
childcare_core,13600,321,0.0236029411764705,542670.1046594381,3392,549,0.1618514150943396,377
child_oriented,11692,487,0.0416524119055764,368879.5204512485,5300,856,0.1615094339622641,631
