Morphology group within high demand,Cells,Population,PW matched,Latent share,PW pet HC 1 km,Morphology,Serviceability
M2,2,0.00m,0.0%,100.0%,0.000,-0.35,0.04
M3,47,0.07m,10.9%,89.1%,0.109,0.02,0.81
M4,363,0.83m,19.2%,80.8%,0.327,0.55,0.99
M5_high,"2,035",16.71m,67.8%,32.2%,2.498,1.88,2.04
