Morphology pattern,Cells,Population,Morphology,Demand signal,Serviceability,PW matched,PW pet HC 1 km
C1 low morphology,"4,525",0.28m,-0.51,-0.34,-0.45,0.2%,0.002
C2 emerging activity,"2,004",1.60m,-0.05,-0.02,0.02,6.1%,0.091
C3 mixed intermediate,"2,675",1.63m,0.21,-0.10,-0.10,3.6%,0.055
C4 service rich,"1,627",5.08m,0.93,0.62,0.99,39.6%,1.026
C5 high maturity,"1,405",13.54m,2.21,2.06,2.17,69.9%,2.715
